Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
20,6.790316593957872,0.29489008049299437,6.447531097177574e-05,,1492.9084692838537,411.54507194398485,939.4375508814549
21,7.432388370142776,0.27052059674633266,5.517728359675326e-05,,2836.3042074613336,846.2012714787647,1268.3701119786786
22,8.040041895639336,0.563270760417849,0.00016421736999660467,,7179.438013021064,946.5252737142972,3969.0148066533275
23,6.478895362847356,0.32866567101850086,-7.669002179102677e-05,,1473.4302570801692,380.08170283320294,884.6924048934671
24,7.813516614813816,0.7217702806137044,0.00022394828403898273,,7983.930135586202,738.3837316210036,3969.0148066533407
25,7.07110780326273,0.5235635525795131,-0.00011861200935349574,,3659.883696043143,403.7993389066535,655.2608408913065
26,7.045196557846551,0.19633759304851456,3.744545802964911e-05,,2048.1813830112465,780.5355744296808,884.6924048934594
27,6.850994294935923,0.26741383850091655,-6.464600683190314e-05,,1580.3792447592637,503.25389819499827,1059.3004317290795
28,6.713321292182539,0.328878020503141,5.0627983286725265e-05,,1611.663460851826,438.9109563966093,655.2608408913139
29,7.569767199813367,0.5194099595008793,0.00016632380744294601,,5490.628400578997,804.5365163887834,4475.4215905911815
30,7.749140737937632,0.3416741345699202,2.3326673446761844e-05,,4541.596042524428,873.8466412138416,2607.0742576458065
31,7.960837293976789,0.47664267817124556,0.00010297130485572148,,7980.590272951668,852.3235258479791,5358.7167662570255
32,6.953510612527799,0.2145220848150082,5.221521086559422e-06,,1870.737967996334,699.0954914105813,997.5703500161014
33,7.289762453240098,0.28233205711537784,-5.058819249524462e-05,,2918.1019004621535,763.4779388943081,997.570350016097
34,6.635359421706538,0.5405703733661814,0.00013882333807183276,,1494.7677223682576,211.19955765594383,997.5703500161001
35,7.577667848323021,0.8004976580311512,0.000261263232220469,,9469.569996037888,609.30638347146,7682.711129070848
36,7.329607897129607,0.4637315886724137,0.00014789888469568223,,3802.4564452210843,658.7173014791055,2312.07633095279
37,5.802645477266195,0.4065963638435209,-8.69812084368249e-05,,1000.0,173.57551156327756,338.518517229772
38,7.703375811198182,0.731164034719325,0.00024389669224254986,,8203.073292831044,612.3256839033378,6416.344203490092
39,6.4108032994761315,0.39560739991965216,-0.00013005456041091987,,1529.1124232370498,263.8219331297002,405.3304961886328
40,7.052815040338005,0.22073653552809622,-8.143990538582757e-06,,2019.9346102885027,657.0625002154524,1124.8503974113619
41,7.079524755550371,0.49963090393026505,-6.908210076257682e-05,,3589.1634557053158,376.0874213606484,485.3288750198809
42,6.8514265492616815,0.1959540846173564,1.0567165647028821e-05,,1505.142905473268,581.8970434369303,939.4375508814654
43,7.1976502571278855,0.39283871416661953,0.00010855875023298342,,3089.8316350970176,574.1182748984219,2939.710983537663
44,7.526631820222259,0.4378342374293935,0.00012923529146772596,,4615.884901185079,872.170855543502,2177.341503550332
45,6.869509188555819,0.5295439549810717,0.00011319600103075085,,2887.2580388133865,456.5342695269556,2455.1486073431984
46,6.521292307965286,0.39296966073439077,7.171666143184288e-05,,2188.8888164790587,365.20541235348657,2050.458265419462
47,7.738640559941131,0.4286419175321241,0.00013665785208582222,,5161.08510516593,925.4999093631709,4475.421590591135
48,7.34299577416345,0.3322909349671348,9.401159939480922e-05,,3337.638848832833,762.0336879945439,3314.7888447702776
49,7.298977875323929,0.3170606617555833,7.161354041052925e-05,,3066.7311050074495,783.2693590479593,2312.0763309527847
50,7.12335654488852,0.12968579579026396,9.521219949343036e-06,,1872.669323997848,833.1374986467222,833.1374986467222
51,6.582342227946062,0.2729257063153658,1.383516738753003e-05,,1481.49998482405,344.0696579481367,1194.4566231236404
52,6.069148279691875,0.3837747283732885,-9.893875452380146e-05,,1025.1117199430137,224.41424090959956,250.72887144766202
53,7.241554088853668,0.3225680978991386,-3.523938246183869e-05,,3377.666868833151,836.9671564078313,1059.3004317290847
54,7.817851165135985,0.49131792929205936,0.0001528674750149853,,5858.901285658128,901.4676996941516,5690.3164613085755
55,7.519541648573397,0.31768137537412244,5.853721537099909e-05,,3408.467670222177,878.1197258418828,1612.6809913053696
56,7.22906674166515,0.41987134887392813,0.0001354986531905935,,3397.5509951757545,718.7692464050883,2939.7109835376896
57,6.296604108024227,0.4559019188975484,-2.1726347445583756e-05,,1183.0222306490066,226.23781295634438,939.4375508814605
58,6.951781595224771,0.27701318287058424,4.660391174193412e-05,,2909.773595280562,643.123490171025,2768.401132440848
59,7.53028797139428,0.8316051920085432,0.00026264313637711485,,6721.268729292759,557.8622179790951,4475.421590591105
60,6.738674209094603,0.21366592372570184,3.614216571580851e-05,,1931.1014530092593,558.1702332012813,1818.4430340560446
61,7.799540391614359,0.5480040607556222,0.00017772587013111245,,6802.60746945927,907.4951728418849,4475.421590591173
62,7.261155621820254,0.24521291015158242,-6.554386036305657e-07,,2339.1881638991217,857.8702462127217,2050.458265419456
63,7.694238435034278,0.4838054426930636,0.00014355715966622606,,4387.407417112756,741.2291591558567,1930.9690700201982
64,7.284713482573973,0.20484481784306083,3.699347523961442e-05,,2294.774295968363,842.8402901043515,1612.6809913053778
65,7.872525333811854,0.42665526956879346,3.8725803668974685e-05,,5295.675436947221,816.3350601193064,1430.2015136084556
66,6.494420497380772,0.36675505960377336,-0.00010244505868200714,,1319.9798882518028,297.5614141559109,485.328875019884
67,6.523255463028095,0.24029219058380272,-3.4472213391309393e-07,,1329.4764202692738,356.70533903510056,581.1161981220523
68,7.10562811400021,0.35026232077115593,-3.126633265840023e-05,,2777.838048170662,624.097900704267,1430.20151360845
69,6.64003617336993,0.3782647596959462,3.346855616973133e-05,,2058.2187821892207,326.23042267402826,2050.4582654194633
70,7.759947096081547,0.3844048449190463,0.00011709359287965543,,5940.769108825966,957.973052805837,5690.3164613086
71,6.7517859236425455,0.18695861479902035,4.375364420629265e-05,,1337.5401675755159,525.6394853932659,1268.3701119786888
72,7.107291092447912,0.3004989434927171,-1.5602411488486236e-06,,2309.025829979621,692.4702071216822,784.5869228807325
73,6.420054742753774,0.3822319583889346,-0.00012068968962801463,,1239.6460283334095,298.9366110642205,430.41252138122314
74,6.899748980761853,0.45195265420972863,0.00011888128201600216,,2115.110376944498,439.60356626356037,1346.8573992697306
75,6.540893840931875,0.2994375334842608,-1.3142821566543858e-06,,1196.3033946385333,344.7519458764929,784.586922880732
76,6.484346570177724,0.28549700301779896,-2.833345094863195e-06,,1169.4047966234243,323.4398898348895,997.5703500160971
77,7.767481529120761,0.4709375154412366,0.00014111945688716977,,7039.818577867494,993.1538416534954,2607.074257645791
78,8.332227809253704,0.6907553050456667,0.00018548555267713666,,10757.144524887592,956.0670073683135,5358.716766257015
79,6.9951090878495386,0.26607296477861103,7.286174140203634e-05,,2086.120497403113,600.1232734994866,1930.9690700201957
80,6.4881528096573025,0.36141283377815936,-7.703785283932583e-05,,1712.1790061651166,320.9891008717933,338.5185172297683
81,7.294871459229247,0.4077335812816652,-7.27300803600377e-05,,3615.639506618712,559.6843955970595,617.0759180498065
82,6.9284698792954424,0.26657144252811044,1.3329100226348987e-05,,1847.6159645597656,597.4077110517655,939.4375508814585
83,6.256026233193857,0.4593093342335094,-0.00014852969098333595,,1093.8690320554158,192.74987461751746,381.7101106010938
84,6.8136463204841204,0.19762311493216467,5.272524820914301e-06,,1472.9513487541963,547.2520087756452,547.2520087756452
85,6.781119182470947,0.3613121549016044,-9.034544316271973e-05,,1929.1874696280456,472.3343904178077,738.8656020828955
86,7.391786481183193,0.2857803608557023,6.970482481681676e-05,,2986.9250521201425,886.2393593379715,2050.4582654194433
87,6.769670446370712,0.19852708997672705,-3.989696603865214e-05,,1386.0409390587417,509.85914521970994,581.1161981220529
88,7.8486612929107205,0.45414744568845716,0.00010144799730853403,,5295.293662020691,898.4381954911056,3314.7888447702785
89,7.972358072464657,1.0716801955579598,0.00034342716979044683,,37113.91827108524,807.6950977937321,32458.564380262716
90,7.153902517241963,0.35335970243954795,1.3176795617786387e-05,,2530.4513756066717,610.8957611813873,655.2608408912956
91,7.762594653826798,0.5560123460739615,0.0001581292746826926,,7375.488116884576,895.9100937799252,5358.716766257054
92,6.500946336993224,0.21666023600170908,-4.527273774316322e-05,,1053.6101092967544,340.33473861678493,655.2608408913013
93,6.5382642937835245,0.37991295277826126,-0.00012038500478150913,,1377.2175067057644,249.02941362973274,266.2440817002682
94,7.4200571147941154,0.3271660047337174,9.776124000638663e-05,,3154.8086114448124,953.5829665630998,2177.3415035503212
95,7.2955738725086,0.2147194665386781,-1.8707168529842038e-05,,2295.3955360145383,845.0048350417267,1712.4743836898258
96,7.127294862078745,0.2695810971030739,3.1578438200979424e-05,,2253.4291954262026,652.0136801983072,2177.341503550352
97,5.618048866039032,0.6074183687775829,-0.0002027185891372794,,1000.0,103.0296273498302,146.05747708193866
98,7.00261350322725,0.23829465900498023,-5.628557490175726e-05,,1957.3517773186418,607.6945338436868,617.0759180498045
99,7.557465962126211,0.18494808728009346,4.998319815523068e-05,,3197.5872816971787,977.9208647584368,3121.6215617975295
100,7.204404230967825,0.31444745706220534,7.493151804608283e-05,,4200.455349548998,831.4504087672786,3969.014806653283
101,6.56054340215688,0.2840629881019316,5.4890610067436115e-05,,1153.001955261393,367.5703753919082,997.5703500160969
102,7.039547233950212,0.21392282239248156,1.1647026440332161e-05,,1812.0577852080153,613.5659780223422,997.5703500161017
103,7.031682606634368,0.4103418225516365,0.00010477967826766903,,2434.6396412901126,519.4366605187091,2312.0763309528
104,6.570149053840356,0.20141441135216223,-2.5316349559469267e-05,,1127.837943188869,430.41252138122354,430.41252138122354
105,7.773929322813298,0.6000812219025518,0.0001915380373567346,,5234.922201096327,706.8134948287965,3314.7888447702894
106,6.6072028552093505,0.5402762982099245,-0.00017670154830082483,,1865.7033100117237,279.5314627069063,405.3304961886286
107,7.300682878497749,0.3535993365376566,0.00010146439087724447,,4184.301041926188,823.8327459787448,2050.458265419459
108,7.015437048224697,0.17112024985430857,2.5662141148683947e-05,,1837.7820412501796,722.0834127835911,1518.7029975385424
109,6.974667060360647,0.2734566487913658,5.320871563109295e-05,,2214.443499247645,655.2020081070334,1930.9690700201998
110,8.962430602077214,1.2967263502907342,0.00043208763662615365,,38132.08243053831,733.9824887552344,30567.061486972198
111,7.652573920857207,0.4745997108996164,0.00014560415674067838,,5201.990509543691,940.1129862758529,3737.722907777347
112,6.698438535605453,0.19768373553086233,-1.1503209235806349e-05,,1420.2775693036233,546.2322513288202,833.1374986467221
113,8.115938551003383,0.6330541295530063,0.00021412684156330765,,10306.64998558808,858.0812309969899,8662.948599657786
114,7.330904660106882,0.34085877308489865,5.70248143008499e-05,,3023.443630915578,741.9970324729517,997.5703500160979
115,7.098904157821781,0.5790477576795479,0.0001508716595840026,,3900.3208291519877,486.2510589198377,2607.074257645823
116,7.130981030912277,0.44584705365580096,0.00010046423696913325,,3205.7084223495485,572.7031002423198,2455.148607343191
117,7.251051676955697,0.31266235870679654,9.695577557286476e-05,,2702.816960115095,744.0345424288912,2607.074257645789
118,7.690210064859521,0.8196944731142314,0.00026959268275470464,,11047.900771827331,690.0737760737481,9768.254614746891
119,5.778661365719015,0.508220554951083,-0.000151887522421626,,1005.0966641819895,96.90564057094207,174.88422831977218
120,7.610357081708344,0.2833560816192039,6.43268360910194e-05,,3510.905308262237,785.9049550809308,2939.71098353769
121,6.995685426950549,0.35466701628126207,7.683790425485815e-05,,2417.788840268536,484.7131952860801,997.5703500161014
122,6.365500644723949,0.5198561331599644,-0.00016735248621941353,,1588.4339070499882,229.44952037230877,300.21417647802156
123,8.50221782638968,1.234011246249996,0.00042379537846072026,,41808.9901874705,709.5884191685329,34467.114284986186
124,7.113168550571735,0.23337163845808884,5.995310902914605e-05,,2111.6331821060608,692.1110350513045,1430.2015136084428
125,7.134673203278116,0.48487223512391,0.00013261678914007393,,4169.96800658665,649.3257532205546,2768.4011324408602
126,6.760274918317809,0.29868949822166996,-8.258339521776275e-05,,1697.3185342830855,413.1456184431908,430.4125213812198
127,7.887852351779296,0.4028322440796308,3.348547482243114e-05,,5513.8985603828005,979.6018137341543,2312.076330952794
128,7.85960573229758,0.5729092588526029,0.00018312088267046292,,7741.479105315957,888.2497382108554,5358.7167662570155
129,5.626231680566894,0.67816614659309,-0.00019866267042023552,,1117.948743529928,91.84916227339096,174.8842283197736
130,6.85288540761111,0.2482900321081304,-4.6634763114112226e-05,,1742.9380763999422,542.6472037720359,547.2520087756416
131,8.109478750246247,0.39175506619068245,9.476415783497248e-05,,5935.820832889661,948.1522567828442,3969.0148066533043
132,7.679745908056836,0.3315640825406605,9.668666606696401e-05,,4409.799771610832,998.2840487306675,3737.7229077773623
133,6.438773756471945,0.36112355655262807,-9.78589751221185e-05,,1277.7823948458529,310.17207382329804,338.518517229769
134,7.043491554672735,0.17091301572872308,3.443915147417437e-06,,1806.8094132388467,753.718046078077,1430.2015136084442
135,6.9249097846402545,0.46283982985751015,0.00014100142535329973,,4258.273439027709,525.6034511775924,4214.619147571042
136,7.344970936290869,0.6309617758554715,0.000188069951966073,,7517.720506705837,621.9917303239953,6042.435687911092
137,6.729194631589473,0.2996734863206182,-3.655908851222243e-05,,1674.1519397074028,435.40145659745633,695.8086631585609
138,6.271839537277772,0.43544000547212625,-0.00012591372286390335,,1347.18864565469,254.86148704070757,338.5185172297674
139,7.164882977822633,0.19980415961194017,4.173755001724861e-05,,1985.309875893352,794.5465455619908,1818.443034056037
140,7.135111461136168,0.6237120491897862,0.0001928512760146138,,3958.660535179732,288.656596134316,2768.4011324408402
141,6.9589798304550685,0.27557323918326465,3.733358344767985e-05,,2320.0316220592813,618.7148404857187,2312.0763309527842
142,6.860365808859611,0.5228810249325434,0.00012737882065050012,,4243.671998040241,438.00764179635263,4214.61914757103
143,6.188300385293066,0.44127688636990986,-0.00013523998088620277,,1394.0605011826915,248.27584862071836,300.214176478023
144,6.559642872311558,0.2922940289931939,-6.47264908990235e-05,,1315.2733819103898,396.0767401929594,784.5869228807339
145,6.9163247334481435,0.36230143322966335,-9.900907616293776e-05,,2223.8207942908025,477.91090633318333,695.8086631585542
146,7.000566298712213,0.3179064371198418,-4.0985407525455284e-05,,1850.1509848925944,481.2383044878928,939.4375508814611
147,5.33652522579332,0.68857672633246,-0.00023049817702267542,,1042.0080297057953,70.00224868282561,95.93884305966859
148,7.798579826446007,0.8142900710219698,0.0002626850256906222,,11743.661306858161,806.9784396390418,9768.254614746864
149,6.600646997935384,0.1985277329221598,6.06038585522843e-07,,1257.8210101475415,492.84279673013975,695.8086631585592
150,7.534724581765585,0.7036165846273774,0.00022755820693185787,,10163.920550050458,674.9276892113025,8662.948599657746
151,6.938447749981647,0.5124607270239584,-0.00012909636208206297,,3331.3604948944867,486.1964374933221,515.3612342536517
152,7.023391728525064,0.2298143288263451,-4.220277477841441e-05,,1868.7953765761797,628.0599246820157,884.6924048934618
153,7.227727953961763,0.29903907802356955,7.478311591358748e-05,,3149.1903577060725,649.4570129911689,2607.074257645801
154,6.062580415353295,0.6511283040522321,-0.00021542900050362365,,1611.0712026435397,131.02492386342453,236.11780053833905
155,7.65178145459332,0.39780247899065513,0.00012142701740446256,,6461.017241036888,996.5710419500937,6042.435687911034
156,8.021190804210514,0.7753613807650597,0.0002585631848035884,,12954.990620161618,885.6320021792056,11696.174029986054
157,7.241091816866398,0.49956227761973515,0.00014316012486284124,,3334.823406027464,597.2869708063786,2050.4582654194537
158,7.3517249101308115,0.2413458855307019,6.955803395028356e-05,,2659.8925794764277,892.9668022304113,1818.4430340560496
159,7.656440195659804,0.5256763196900435,0.00014734168847146026,,6960.4628789879025,766.1801018950811,3737.722907777354
160,7.246398939421519,0.4848961442276981,0.00013326416943975855,,3508.320776534214,643.3835284450577,3314.7888447702917
161,7.159563848202918,0.3691016863634328,-8.859235122697794e-05,,3015.4921117945796,557.8035004419572,617.0759180498123
162,8.385311041869503,0.6429403345076292,0.00020697918870366656,,14225.672504741022,888.1888459386254,12419.938302439392
163,6.476157752117565,0.2950157036826863,3.987568934612772e-05,,1219.8665104168488,338.1610127287286,695.8086631585604
164,6.80649611351223,0.30669011461721485,5.3742003607243385e-05,,1813.2018354547674,464.8215678094153,1518.7029975385337
165,6.962437865061127,0.31298537654894654,6.765740205699278e-05,,2783.083071005098,607.4733665344634,2607.074257645821
166,7.033405620405091,0.1713965328084274,-7.47759773276046e-06,,1757.886162716045,672.2151691431436,1518.702997538533
167,7.747141561681006,0.5380907370428415,0.00017446570143365408,,7040.833714430859,794.9739888078045,6042.435687911042
168,6.936910845712297,0.2676447422835242,4.671524035179868e-05,,2037.3835714623942,608.7283289979321,1194.4566231236506
169,6.557433572424362,0.2684030487360304,-3.4783504398535847e-05,,1177.490917148658,429.5409430283256,738.8656020829054
170,7.510272194698848,0.5466595115584107,0.000169099747143095,,4006.2356603072403,573.5987167942508,2768.4011324408575
171,7.30907581665618,0.2987084534486318,8.463327666597985e-05,,2662.8212059276075,771.8401491898128,2177.3415035503294
172,7.367520203617826,0.34296468644514766,9.602425928966935e-05,,3782.3968816013535,719.651660071638,3121.6215617975795
173,7.10112546477358,0.2780165079397867,6.075130463831711e-06,,2324.1541804519693,701.452818536906,1268.3701119786842
174,7.482139642330874,0.4440715993193722,0.0001411464407300794,,5125.733359403516,830.0776473472586,2607.0742576458183
175,6.6932214660348635,0.5405215560743264,-0.0001575441132210768,,2535.9817840023925,318.4168611739477,359.4661884688088
176,5.855542600380622,0.6483179070437399,-0.00021388338661068143,,1198.0269104230597,125.79445267913297,155.0955764950921
177,6.860209717019751,0.24128144178866753,-2.9923811024427685e-05,,1706.1910434767024,521.6152778476852,1268.3701119786756
178,6.317394340386649,0.4878851528897468,-0.00013282624973984846,,1218.9641991604171,188.85763266223708,236.11780053833985
179,7.142309696366467,0.2310244074016213,-3.118954002535912e-05,,2304.224738079567,833.0144301395881,1612.6809913053605
180,7.635499874989836,0.44082241857557125,0.0001270651344670809,,4423.728249072619,867.513381449663,2939.710983537694
181,6.942548162544029,0.398646830746604,0.00011028279544440744,,2321.137030440863,464.0255988238718,1612.6809913053758
182,7.025156767021908,0.24591626606199238,5.025390092009398e-05,,2111.3511460459135,579.9456044882828,1930.9690700202068
183,7.524326463818228,0.37000034506487717,0.0001070027851987426,,4520.521430423416,923.3419197524352,2768.4011324408366
184,6.794987342088972,0.43528803714503783,9.43986424765289e-05,,2107.43173950737,362.8818263998017,1268.370111978692
185,6.723725413662196,0.22666320780583263,-4.2083525251365754e-05,,1437.0457755366374,467.4938421654617,547.252008775639
186,6.974673063892951,0.18423190208543036,7.309952257675286e-06,,1709.4126175309686,695.9419305370242,1346.8573992697322
187,7.565750836703211,0.6261271196533124,0.00020887095971460282,,4945.197410090618,579.2221946232057,4475.42159059117
188,7.113474730719149,0.3460771502781185,0.00010063084993632545,,2811.9097609800924,609.6406453058577,2607.074257645806
189,7.9510695469211585,0.9807955211307442,0.0003241546988205989,,20531.49911217335,783.2128917274941,20078.18136656363
190,7.617963557135195,0.6314897531846493,0.00020748331038905054,,6773.682854934244,663.8470948097194,4752.362600799396
191,7.824617146040532,0.4731064893113216,0.00015185053858706314,,6418.983998511424,976.2428002092478,5358.716766257089
192,7.2185425495394435,0.25915283038892456,5.463955797663036e-05,,3216.3088464293314,853.8531628357599,2455.1486073431906
193,7.353075704898799,0.3126850737772836,6.321397567774894e-05,,2955.4412996010788,784.6722898513316,2050.4582654194683
194,7.859539693442253,0.3939602813274288,0.0001285197820606804,,6142.0078426390955,991.4496380582676,4752.362600799367
195,6.044990065707931,0.30043643082734356,-1.1643237395110795e-05,,1028.7799267788891,211.8979383511458,430.41252138122144
196,6.838182757003085,0.35191964409084725,0.00010161830026924549,,2013.1890940117971,434.5870471162228,1712.4743836898222
197,7.391756463521689,0.3202360043333233,8.8535610116943e-05,,3191.8589574482357,840.177616974042,1612.6809913053803
198,6.736428888013592,0.2738955131753863,6.497225963002048e-06,,1709.586509727094,504.3502110706987,784.5869228807303
199,6.9166969524508835,0.2989734280066414,7.563293877984616e-05,,2768.401132440855,581.2989678046647,2768.401132440855
200,7.1355377119296275,0.276314861317215,7.023499254078839e-05,,2465.7753094838176,744.6574269676107,1194.4566231236436
201,7.647657027901733,0.5377257148490149,0.00016615458058028728,,5501.9129245005415,662.8442762876455,3121.6215617975677
202,6.667838531461286,0.2163508318771376,-6.378919629151398e-06,,1255.8570494846683,441.33724338785953,939.4375508814699
203,6.476650041766344,0.4117210623132024,3.8118131675502374e-05,,1830.3442130791395,293.6207679997016,1612.6809913053835
204,7.534856659476242,0.5325050084783957,0.00016927286567762162,,4610.208736460258,697.3623818976408,3737.722907777389
205,7.251724072573538,0.27373673939099114,3.0045289470606828e-05,,2401.8948366340933,792.5740009073132,1059.3004317290713
206,6.842787466278852,0.23634806956739585,4.465702635970536e-05,,1697.2322099141431,607.1359957065403,738.8656020828965
207,7.045208564911156,0.18700770984575027,-1.6785806263045862e-05,,1899.597624713237,660.9954832977681,1346.8573992697293
208,7.236721245350416,0.20213615683006086,6.483747366723387e-06,,2070.6879547991416,806.445379241148,833.1374986467221
209,7.503872429264729,0.3302192868873868,8.019189660170517e-05,,3939.099059831241,855.1419327761249,1518.7029975385237
210,7.366859815064584,0.32184741085021706,-2.5583941196193017e-06,,3013.0550431888646,695.8086631585622,695.8086631585622
211,7.472071718660125,0.45437537480974766,0.00013132084296011906,,4036.0935644717933,758.0216862895627,2607.0742576457806
212,7.426582954406579,0.43796127401475515,0.00014552268372936355,,4009.0114703080308,702.9426568292176,2768.4011324408384
213,8.02871323018514,0.3931478152925473,8.697564608913743e-05,,6338.687541327072,772.6817662220043,4752.362600799384
214,6.60959226106562,0.26517576196226966,-7.105894546365003e-05,,1341.7363355137484,405.3539811152251,617.0759180498109
215,7.424151523824199,0.36886527677344993,0.0001103525192512927,,3508.561299284247,813.4272231515324,2939.7109835376737
216,7.173005757027477,0.21119104701713354,2.6521444337935348e-05,,2089.7063316354206,834.7264693777482,1930.969070020201
217,6.639970134514605,0.2553122316823198,-3.872267367978842e-05,,1217.1098894118875,404.906731370631,833.1374986467172
218,7.499315748247385,0.38744183504522217,0.0001133678914881836,,3164.1447389821737,673.4900762643782,2312.076330952808
219,7.557826174064348,0.7810088551082237,0.00024562407306982206,,5637.755950668606,472.93998965708624,4752.362600799407
220,6.698936828786533,0.363986553037615,-0.00010675984308534793,,1543.9977644425608,325.58594235984305,381.71011060109333
221,6.359887342021418,0.4526746403331237,-4.118037934973176e-05,,1335.4771203305916,227.35889086541783,1194.456623123644
222,7.00831085538202,0.19222894740887872,4.7488060983589235e-05,,1699.566911030415,713.1096952561784,1518.7029975385449
223,7.2619360810195355,0.2159028606915037,4.110567446097551e-05,,2212.423841417268,772.3110543620683,1612.6809913053742
224,6.775752024592815,0.5156850117623781,0.00010694009924598308,,3472.5927876925193,397.7910924444974,2939.710983537697
225,6.744971914479585,0.42357198388487094,3.4808665586585625e-05,,3060.4628452338993,390.9400149374523,2455.1486073432156
226,7.221940548822471,0.7529394314718276,0.00024352801413541315,,5102.539376362858,446.1726946544342,3969.014806653297
227,7.185018825164123,0.449136025123453,-0.00011269574903547056,,2879.477462053471,463.46482648107724,515.3612342536587
228,8.234328208002196,0.6659574497408879,0.00021682600879824782,,14054.712141690765,808.187878325497,13188.4894189269
229,6.6120356987126065,0.24588189355237128,-5.798989933240219e-06,,1471.8618356223737,449.9944603283659,939.4375508814633
230,7.04070591568453,0.20997344534362775,-1.786800124366267e-06,,1828.3982717062274,610.4374125972353,884.6924048934686
231,8.41149844977157,0.5897811651025966,0.00018630314518227925,,13711.359872658486,946.5252737142972,7682.711129070854
232,6.508072529835906,0.725414331914802,-0.00023503912280707003,,2288.135900780523,191.90399027076597,266.24408170026675
233,7.168569146656165,0.3922990271251458,7.771098855790989e-05,,3281.031743751812,655.6962887999525,3121.621561797518
234,7.802500133039331,1.02395343977216,0.0003421128499925562,,17728.134591343976,596.9961831077267,14004.59880859353
235,6.4276492111160195,0.29893088251753425,-6.678502757647838e-05,,1159.8034484574,293.5232550306761,738.865602082899
236,6.951325326769808,0.21190743416994248,4.218061070114888e-05,,1718.3605093917004,587.8860082014414,1346.857399269737
237,7.1443148761553985,0.3290018467564015,1.2372727806835406e-05,,2897.5999083904508,583.4293768225087,1930.9690700201927
238,7.3269423287874424,0.20101138138105,1.548512245580017e-05,,2448.8855546992836,944.7715351151186,1194.4566231236374
239,7.454079132350525,0.25079495542384583,3.132446321466348e-05,,3290.26695347314,961.269204583019,2050.4582654194546
240,6.605665950939999,0.4011531359007238,1.657068018178681e-06,,2086.263517232523,349.6928044993947,2050.458265419457
241,6.898734383802789,0.17504215606152249,-3.0458963805030582e-05,,1454.8405058651372,601.6211082997633,695.8086631585628
242,7.348483002687636,0.21799055588415775,-4.978473092029607e-06,,2423.4052724273474,925.2461519108496,1612.680991305386
243,6.656906099139027,0.35885130105226065,9.347390762784016e-05,,1566.5996522982346,418.0129791603727,1430.201513608442
244,8.006326058230345,0.6112117659930972,0.00020235857132778917,,11064.615164514107,869.7135892014954,9199.01557971957
245,7.821147104369873,0.4896189724274438,0.00013952465508530005,,6223.158905444594,841.4457456224477,5690.316461308535
246,6.268867788788198,0.3841863078877823,-4.2508779177548736e-05,,1067.2924774480891,264.96009168089574,784.5869228807271
247,6.812043377359438,0.21200416986875986,-2.7684233935379105e-06,,1575.5391737889686,556.3345337677354,738.8656020829063
248,7.777189240853376,0.6160544051017948,0.00017501357723700452,,17355.800983012854,953.050004960393,16768.62769712837
