Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
67,4.23366389741983,0.19517069070310958,-0.003658673788382913,179,102.0,49.862788491329084,49.862788491329084
68,4.257744357628328,0.17567486997340329,-0.0010175936684755174,480,101.877648953472,49.85261546148278,49.85261546148278
69,4.2622442022723455,0.1682874336296791,-0.0009221351094961668,550,102.0,49.159403998408244,49.159403998408244
70,4.39211467674959,0.22861636476449695,-0.0008052086238652914,835,129.95703909303282,49.30693594999579,49.30693594999579
71,4.604652196861699,0.33060393892349366,-0.0005609802107324694,1429,235.63443798345855,49.365756585319225,49.365756585319225
72,4.423179106123623,0.18218301360504016,-0.0004340928677852345,902,133.83510401536333,49.633437333338485,49.633437333338485
73,4.667154744363092,0.3618000351425508,-0.0005081057124778724,1665,196.93079876703203,49.01139829833868,49.01139829833868
74,4.3934974648805865,0.27398372363142115,-0.0007263757254611237,1185,141.34665182918351,49.80231282826113,49.80231282826113
75,4.3519549896192125,0.2009888498490971,-0.001978490328821968,318,121.1700897126486,49.475228440814426,49.475228440814426
76,4.3240244770984555,0.18430784267927358,-0.0002839477744920733,1502,109.90024227405299,49.63304014032682,49.63304014032682
77,4.404554211560677,0.15701271251170487,-0.0008601824189616795,496,106.82351225201631,49.69331025314085,49.69331025314085
78,4.624523062675505,0.24467496699909888,-2.096165561453015e-05,4039,183.905131586084,49.26539558240895,49.26539558240895
79,4.311974442425295,0.19683393758919424,-0.000827853596524333,536,123.59349150690161,49.2972708282791,49.2972708282791
80,4.467442446670234,0.24347983519110597,6.445245533777088e-05,4074,184.01577529507466,49.91008998175318,49.91008998175318
81,4.209668709340925,0.13240217181619798,-0.0003244530402396086,718,105.90872812537626,49.474964489168585,49.474964489168585
82,4.2278853490867405,0.18689273328249384,-0.003458393987329104,179,104.04,49.862788491329184,49.862788491329184
83,5.0468901981405825,0.2812964940866063,-0.00017821037559798605,2338,265.78481793879877,49.276368894329536,49.276368894329536
84,4.5953429195545565,0.3114410025795329,-0.00027293317882603503,2148,201.8350226690111,49.178026150407156,49.178026150407156
85,5.045865833857288,0.43313300911056407,-2.2570357315389237e-05,3651,366.9810518664018,49.14753901033387,49.14753901033387
86,4.465527129470306,0.2232347580532842,-0.0008645448170255455,837,136.56643266873806,49.2872131756157,49.2872131756157
87,4.293341712054822,0.22294818509166323,-0.001207216812301623,577,117.18922201772997,49.88247546222517,49.88247546222517
88,4.70268417459733,0.44029261089303634,-0.0007105092249333108,1397,262.8261503310502,49.68277420931209,49.68277420931209
89,4.330623506836701,0.18066530683527052,-0.0012488092086204343,453,112.03204085981416,49.1299768333311,49.1299768333311
90,4.243729614980217,0.12303031493276785,2.2025064482004222e-05,779,101.91841631999999,49.86238946292809,49.86238946292809
91,4.398150070643758,0.16514796642664076,-0.0004943718936686025,807,112.50350941429764,49.58388491800879,49.58388491800879
92,4.434451193915612,0.22628757929072016,1.8634598962626352e-05,3385,157.14850571981506,49.80085151422959,49.80085151422959
93,4.285607861042365,0.20765103017616715,-0.0009423492185911395,649,107.38026654232975,49.16917324982872,49.16917324982872
94,4.499083977040886,0.1843919018447233,-0.0003023084868457231,1219,117.65775639862602,49.4647386349907,49.4647386349907
95,4.543268858514933,0.34451695201859334,-0.0004928543331276544,1920,195.9491903558956,49.45438297362318,49.45438297362318
96,4.515348183168334,0.19132138067192767,-0.0001222208021882753,3284,149.12995649707088,49.810881109303324,49.810881109303324
97,4.720324558253797,0.28545122367688325,-0.00011053931369530178,3811,235.7724302416508,49.542243379756464,49.542243379756464
98,4.421360139706138,0.20024770617018142,-0.00030526262033471165,1508,133.2731745979298,49.573504312841116,49.573504312841116
99,4.61522866800172,0.3221516616886158,-6.64253867324501e-05,2773,195.82823712732784,49.92094056113693,49.92094056113693
100,4.955899255557452,0.36941821018895415,-0.00026664805782241897,2888,278.299042706939,49.77130590538384,49.77130590538384
101,4.409356597922395,0.23887840503321095,-0.0007179875594960286,1068,129.30857384645898,49.972029516405186,49.972029516405186
102,4.306264718268927,0.15606775214657193,-0.0009054326392688887,500,101.95920000000001,49.65356355586804,49.65356355586804
103,4.31826334558808,0.15119032412015346,-0.0028584578639707634,171,100.0,49.94264879724598,49.94264879724598
104,4.300376407832214,0.18329433822910152,-0.0007705559659436074,712,116.09274109334248,49.534381974204635,49.534381974204635
105,4.284567827541917,0.21271518257086933,-0.0037525510024838194,191,103.7490373414436,49.7432374058371,49.7432374058371
106,4.321040648359437,0.19455711607725432,-0.001746877123839045,369,103.9567846464,49.96250057462519,49.96250057462519
107,4.159630482776055,0.1565344124991976,-0.0013206244169111487,377,100.0,49.88260852491729,49.88260852491729
108,4.385630671858397,0.17501456157185422,-0.0001952982197656459,1292,120.29966228279181,49.7325581136009,49.7325581136009
109,4.243495056971686,0.16907769278868803,-0.001618058648852445,340,104.04,49.25797229564446,49.25797229564446
110,4.635514042895998,0.24744018673259863,-0.0002604925319261081,1692,158.47818387955377,49.73229278909441,49.73229278909441
111,4.351954998796731,0.23239295064619134,-0.0007044565977603349,1084,123.44523863405927,49.812342717634664,49.812342717634664
112,4.196318433262881,0.169773967535346,-0.0009624942135290208,494,107.8973222506579,49.71319553135335,49.71319553135335
113,4.36973419923845,0.17055727584674882,-7.442561926677258e-05,1518,131.02605957096125,49.47443659010138,49.47443659010138
114,4.578288038118135,0.24211077072919535,-0.00037784349706827727,1651,154.5340667632307,49.14885004838724,49.14885004838724
115,4.649074835108262,0.26496465600228164,-0.00026438628062448716,1189,156.71445198339364,49.762478946368844,49.762478946368844
116,4.280571592080011,0.1352750640490064,-0.000299228495303225,700,105.82401808827248,49.65343110415724,49.65343110415724
117,4.660703197683361,0.3944332140169964,-0.0006792108679538982,1668,209.6972775191822,49.9716296137996,49.9716296137996
118,5.45645372786286,0.5519777778809178,-0.00013763483470914466,4742,762.5086217376307,49.23537962172781,49.23537962172781
119,4.597550497716618,0.26602735130344374,-0.0007069871137493983,1080,156.08872131678928,49.85221651449164,49.85221651449164
120,4.4882559827829,0.1657157957992615,-0.0004609647779773153,918,125.26095896710574,49.47483251387387,49.47483251387387
121,4.263126176111013,0.17522034892819183,-0.0038466737345708105,152,102.0,49.14000240001501,49.14000240001501
122,4.3768398485152025,0.2602898459641625,-0.0007894529693285385,971,124.68580074426795,49.94211590797604,49.94211590797604
123,4.403743147698184,0.18119537806365046,-0.00018629934028214948,2304,128.1743991934967,49.61265755036678,49.61265755036678
124,4.3728492333228095,0.2196427427365012,-0.0005076914820501649,1167,140.4726520748638,49.98196025763938,49.98196025763938
125,4.464685468144062,0.21779847853810733,-0.00017544962443670993,1833,142.67974965585756,49.32600872161363,49.32600872161363
126,4.623094285418593,0.24338492850155038,-0.00017732145316870352,2742,171.40650574157178,49.23669300297842,49.23669300297842
127,4.324658558021048,0.1528666179737003,-0.001156496264361972,419,100.0,49.4652664305792,49.4652664305792
128,4.292569708982927,0.250928406703245,-0.00196237298954096,413,112.21147151995666,49.52467226862844,49.52467226862844
129,4.359705445211229,0.1837587211198662,-0.001203805329381174,470,104.04,49.95244045044219,49.95244045044219
130,4.67254546358222,0.31747460365900754,-0.0007537763412932272,987,211.38192228325136,49.782524698846586,49.782524698846586
131,4.7474524241067675,0.37405504205497697,-0.0008908968519438374,1013,231.1059810440411,49.524275946012224,49.524275946012224
132,4.406395933123102,0.20303445515552576,-0.00016814434862163726,2714,133.4056514610888,49.5132474278851,49.5132474278851
133,4.388655089515869,0.18093832798470055,-0.0007365926547394087,716,107.57390729713015,49.49476239412622,49.49476239412622
134,4.380431793924294,0.1943095021941858,-0.001273784544481608,474,103.04579695773091,49.91248649047223,49.91248649047223
135,4.246423339055619,0.17693412773654632,-0.0016894777710688919,338,106.07835168000001,49.27768336899204,49.27768336899204
136,4.609220931600418,0.1882807979058164,-0.0003103197168766359,1162,141.94035024742607,49.04114689214521,49.04114689214521
137,4.385689527898764,0.24208936782587887,-0.0018200155922682894,397,130.32150170937678,49.683436862768666,49.683436862768666
138,4.614412579953608,0.18924240078103138,2.3121811194120944e-05,1241,143.91329427890636,49.2475285527668,49.2475285527668
139,4.3829003260491675,0.1749756144739925,-0.001129503692773501,468,106.1208,49.97242942221092,49.97242942221092
140,4.438499102892981,0.28745451674834804,-0.00158195527343506,601,138.02184493429144,49.64356563723383,49.64356563723383
141,4.258481199092523,0.17798723038600678,-0.002452277395706344,237,102.0,49.28760760111515,49.28760760111515
142,4.396302570214956,0.20596705036848953,-0.0005710113316112464,1080,116.53466592246376,49.85221651449165,49.85221651449165
143,4.492539765513583,0.1965761717181796,-0.00041524730623954717,748,129.10145985021492,49.17894444265337,49.17894444265337
144,4.30456839116246,0.2458016025668667,-0.002982428739223019,278,116.3717541600277,49.87269752353206,49.87269752353206
145,4.581679917398993,0.2255219438680301,5.793861418614609e-06,2466,146.55605266597433,49.99109285244468,49.99109285244468
146,4.4375269987756765,0.19263554331338748,-0.0002726968961528797,1356,122.68160282525015,49.09991240413564,49.09991240413564
147,4.320183519421859,0.17066965028838213,-0.0005524337605575442,758,111.9424331522528,49.080665208610974,49.080665208610974
148,4.380684351769368,0.18894004762729938,-0.002658094350668631,227,116.7448149693629,49.386301217068265,49.386301217068265
149,4.728400108908134,0.40161802323392654,-0.0006646956863304824,1797,231.0600634032848,49.68250915040422,49.68250915040422
150,4.698549307690496,0.20999994618073475,-0.00021704099839565014,1843,176.98087857980033,49.22743559422186,49.22743559422186
151,4.338841127257994,0.1703650131008789,-0.00022869644614337284,1411,116.41801094080441,49.54382926440233,49.54382926440233
152,4.27126245818288,0.18997257277059054,-0.0006206546738501331,718,102.92219145676923,49.47496448916862,49.47496448916862
153,4.621697115293066,0.3097875171263219,-0.00042227416524785624,1678,181.751011405215,49.87176627720385,49.87176627720385
154,4.398438838161812,0.1669265472399712,-0.0008609334317971333,567,104.68704200697603,49.98236024291687,49.98236024291687
155,4.393218333953133,0.2252561692608938,-0.0011027599180039828,641,124.91064887834764,49.247922660686356,49.247922660686356
156,4.391580413552973,0.1598826099095008,-0.0003557124504600348,1053,118.34339642119981,49.12958366927659,49.12958366927659
157,4.2802577183457,0.1486040362549279,-0.0015680849497983658,306,102.0,49.59413540331879,49.59413540331879
158,4.275344978156082,0.17850868980826448,-0.0019999317216912982,280,102.0,49.85274844452269,49.85274844452269
159,4.3071429624755995,0.25521185502644606,-0.0019925202287626683,395,117.11907172498647,49.703318190044556,49.703318190044556
160,4.5929760737081855,0.23574725842821945,-0.0010736431054084964,643,137.99405375322465,49.22822349162204,49.22822349162204
161,4.486501110249392,0.2671675323504611,-0.0016070898520298403,530,128.61222207729665,49.35647491022237,49.35647491022237
162,4.313177270834992,0.2051410138673732,-0.0006341263059236924,787,115.860741285257,49.78265749491772,49.78265749491772
163,4.56777720131997,0.1925994806877788,-0.0006844743022862619,619,127.68935579895548,49.46513448115406,49.46513448115406
164,4.487300556109007,0.20836664147665407,-0.0007645550964256956,779,141.2051592445847,49.86238946292796,49.86238946292796
165,4.391240198673985,0.17580203238405495,-0.002542564560039572,219,103.21083523812943,49.46539838035624,49.46539838035624
166,4.643213482236624,0.39314467060372865,0.0004759567503329713,1403,224.0493174418548,49.62317872481289,49.62317872481289
167,4.620412130088073,0.23585469230089873,-0.000329808948355992,1839,151.11111433476157,49.26684118447491,49.26684118447491
168,4.513236102082163,0.20395466840484217,-0.00031800501996973035,1435,145.65178385045138,49.30654136982066,49.30654136982066
169,4.3085648254674505,0.16349678176215496,-0.00043009732623264105,878,111.00586846811605,49.87229841583376,49.87229841583376
170,4.4504591663860475,0.2528260971819014,-0.0006088516165178626,736,125.96419320594039,49.29713932698511,49.29713932698511
171,4.568165336474968,0.26396440231156876,-0.0006772244589426798,1003,148.2078296291654,49.62344346718955,49.62344346718955
172,4.760991749667154,0.2508088835109194,-0.00018189590537634608,2787,225.71527141133745,49.78132955014766,49.78132955014766
173,4.474600122424402,0.21782487146386967,-0.00027670756173022874,1427,134.8016691035816,49.385510789635134,49.385510789635134
174,4.447726943450872,0.18455428590725248,-0.001573598109790978,328,110.31977152103687,49.376357112640484,49.376357112640484
175,4.5360736418240535,0.2284597160379816,-0.0002580710817306009,1171,152.11214986422752,49.94198268654688,49.94198268654688
176,4.570583583542816,0.2574287567135351,-0.0008836498745133885,637,160.00891513874677,49.287344650431514,49.287344650431514
177,4.529391849953239,0.18744895815737384,-0.0004158488781999845,985,126.51909316051436,49.80244567711747,49.80244567711747
178,4.498374454637039,0.2600700969374793,-0.0004641984372494437,1453,142.82386278449528,49.12932156165442,49.12932156165442
179,4.78215858204354,0.3703851548033813,-0.00012529156096480312,3857,269.74704568569734,49.08845460657208,49.08845460657208
180,4.634492037462886,0.35044155118214476,-0.00039800619630417003,1213,201.71527896082466,49.52414383917835,49.52414383917835
181,4.253701705435211,0.16515887172287633,-0.0008309080026236245,530,103.16955090403414,49.35647491022235,49.35647491022235
182,4.301266894521636,0.1550091706882956,-0.0009534472318940105,472,106.1208,49.93245947426194,49.93245947426194
183,4.7414816315439365,0.4127938552506148,-0.0008433131151428862,1429,211.1283654263055,49.36575658531917,49.36575658531917
184,4.220250601228314,0.11985883952715569,-0.0002299933813449561,623,104.04,49.425570287990695,49.425570287990695
185,4.285065842351994,0.15127844793324333,-0.0001740919743009598,1324,107.1659636159613,49.41522282668962,49.41522282668962
186,4.279351230580832,0.22096499220880544,-0.00675233529467038,110,102.0,49.554600217782365,49.554600217782365
187,4.822018996029427,0.40094483761946637,-0.0003671483229992737,2108,259.74068263262967,49.573107599444825,49.573107599444825
188,4.329694085834792,0.22236934658016075,-0.002323036199350454,310,110.14336576534487,49.554468030057876,49.554468030057876
189,4.866918445037139,0.43977092047652033,-0.0001654309908082295,4651,305.5427099502696,49.146883504421346,49.146883504421346
190,4.693876974408044,0.3259834426645222,-0.0005311290273929801,1587,184.02019314040885,49.782126312758734,49.782126312758734
191,4.266666497899948,0.12553785437842976,-0.0006614055390762161,449,100.0,49.169304409770284,49.169304409770284
192,4.315743414885261,0.2592483875955989,-0.004678878858720695,183,114.6390133476038,49.82290623858222,49.82290623858222
193,4.258686559085285,0.18162716693697956,-0.0010035416306604695,550,110.14336576534481,49.15940399840833,49.15940399840833
194,4.391318310306861,0.22212689299274077,-0.002597181376754905,278,124.08895483811561,49.87269752353202,49.87269752353202
195,4.405780546675768,0.16456680364330947,2.6644590745697424e-05,2090,118.2944812874733,49.75192823729832,49.75192823729832
196,4.6466419751778805,0.29506464923526426,-5.947222204472303e-05,2518,183.43068435254438,49.47377672418886,49.47377672418886
197,4.323388146163787,0.20899765873893292,-0.0015616729580268727,401,107.01586353448302,49.643698062628296,49.643698062628296
198,4.613639391426632,0.33076721120567304,-0.0002812748427107497,2001,190.19415710091243,49.64263866936354,49.64263866936354
199,4.267487285798005,0.16875214640339714,-0.0017717138281781153,306,102.0,49.59413540331882,49.59413540331882
200,4.387040041609153,0.19604356849126542,-0.0016421050531336588,364,110.38584926698906,49.022053499884386,49.022053499884386
201,4.859140776336449,0.40630399856233274,-3.695120904227799e-05,3298,305.0557623376608,49.6715778952261,49.6715778952261
202,4.495859493087954,0.25902375304386754,-0.0006133691519896848,1308,161.13334748583955,49.57363655134536,49.57363655134536
203,4.512553173434318,0.16731550866600323,-0.00020613783373921567,1065,121.92269088959254,49.01179051660385,49.01179051660385
204,4.486142277789138,0.31369891263102234,-0.0005476262717722792,1427,168.7183572884519,49.385510789635035,49.385510789635035
205,4.449329329918722,0.239700757240762,-0.0012976555773936721,516,122.38778772880055,49.494894422584494,49.494894422584494
206,4.3289177729048705,0.283668685884736,-0.0006112902148251289,1292,146.6749329176296,49.73255811360087,49.73255811360087
207,4.207482911718105,0.22719421677554805,-0.00298231685912355,225,114.868566764928,49.406063642525254,49.406063642525254
208,4.439791007842943,0.2970232523434687,0.00018841457270078168,2336,187.84784107357393,49.296087329261105,49.296087329261105
209,4.798137273441039,0.3471433894229489,-0.00021012987065030368,1967,215.64953168650226,49.98142694891536,49.98142694891536
210,4.177616208040431,0.14477514220071197,-0.0011827461185866808,352,100.0,49.13987131823707,49.13987131823707
211,4.373128165014689,0.1798463685098229,-0.00019036469080093587,797,118.08343265454641,49.68317180032538,49.68317180032538
212,4.164463826231509,0.1300115430723422,-0.0009807784449054199,348,100.0,49.17920681501601,49.17920681501601
213,4.482144629514859,0.2169476009477017,-0.0005175124713385008,1167,142.76711407304504,49.98196025763942,49.98196025763942
214,4.74681185080858,0.3742372095028547,-0.00040102169817796856,2653,232.1720407280711,49.12853524717886,49.12853524717886
215,4.631154745066045,0.22345533048876312,-0.00043828478074020143,1169,139.01864691465707,49.96196747353644,49.96196747353644
216,4.58251383458519,0.31110742789346296,-0.0004133613802590498,1712,198.87033282381935,49.533721308769515,49.533721308769515
217,4.582183935712471,0.3613736708549384,-0.0002974287641974809,1049,229.63071918269853,49.16891093099552,49.16891093099552
218,4.3783884479276916,0.32170520503697037,-0.0011680627785962939,845,132.55582627906782,49.20840093764307,49.20840093764307
219,4.32203305447579,0.21659542236607565,-0.0010212774337267322,647,113.47525580786825,49.18884878934441,49.18884878934441
220,5.136767388579572,0.4203431674557897,-2.062300511494733e-05,4389,383.48903048803504,49.760355112947764,49.760355112947764
221,4.574332455248987,0.24013508641094328,-0.0010286308014225362,569,145.50598168901547,49.96236729881977,49.96236729881977
222,4.428396081205785,0.28974229713251065,-0.0010729974837688342,815,133.72770062393917,49.50459828997726,49.50459828997726
223,5.087813953037555,0.42162698200688803,-8.920222890157039e-05,2967,304.44857506549874,49.9807603210121,49.9807603210121
224,4.26899937574894,0.25353673819543127,-0.0010639843391777135,734,119.62869026970996,49.31686607341457,49.31686607341457
225,4.334074835567967,0.1933580733684818,-0.0007950530668842391,581,107.94049845003791,49.84257746305144,49.84257746305144
226,4.758444405523935,0.2685019245734982,-7.001717760152495e-05,3021,206.86082605270843,49.44376569506056,49.44376569506056
227,4.586324063940781,0.21931714724875598,-0.0006726412962602698,910,146.05987253084095,49.55407146900005,49.55407146900005
228,4.425575376675795,0.20277856407375616,-0.0009606482171194238,629,120.20440374011469,49.36628332475562,49.36628332475562
229,4.74703397186406,0.3823186956063105,-0.0010554901994186624,1092,197.80043275103026,49.73269077638487,49.73269077638487
230,4.320972075770445,0.16599404088792932,-0.000305798782752334,983,111.18365560924154,49.8223746269684,49.8223746269684
231,4.78253562649095,0.3180048883165418,-0.0001966903117701602,3160,267.81359948432043,49.05946251206212,49.05946251206212
232,4.58316922322223,0.257121450909905,4.4265959704312375e-05,3025,183.90807503364152,49.404218593507345,49.404218593507345
233,4.890872294498447,0.429333516951077,-4.434289997986155e-05,9734,465.8870758685596,49.310946510403674,49.310946510403674
234,4.366203623196443,0.2246057342279928,-0.0008409809442705979,659,121.68001425392279,49.070913542544346,49.070913542544346
235,4.334518222265727,0.1787225284080684,-0.00041385118910024855,1280,112.57089514408385,49.85208353287075,49.85208353287075
236,4.592454798538441,0.23389942749891127,-0.00013069896469284243,3771,165.74225610725696,49.940250840307414,49.940250840307414
237,4.282249007879944,0.14686128235249202,-0.0011306777016925665,391,102.0,49.74310471491972,49.74310471491972
238,4.772735496867903,0.28923915659748173,-0.000569668275814667,1193,202.60495999896955,49.72267692520809,49.72267692520809
239,4.272464651039873,0.15717011236681386,-0.0006815192255209463,631,100.0,49.34653681142569,49.34653681142569
240,4.48950114384626,0.16898398514324958,-0.0004919125488061206,831,127.76617814644787,49.346405178713994,49.346405178713994
241,4.382377044881846,0.19029780385437434,-0.0007047638230395788,805,116.25526225832846,49.60372640857217,49.60372640857217
242,4.205163058302407,0.1974334087438896,-0.0012311090117901992,492,103.83208639742772,49.73308876686014,49.73308876686014
243,4.283211952812635,0.19361250161648808,-0.002182786580418611,265,107.98369192680866,49.012313479173564,49.012313479173564
244,4.418418260454369,0.1622459183586121,-0.00023600417550469267,1070,129.8262552501452,49.95204070459863,49.95204070459863
245,4.561384243358843,0.215638978657442,-0.00017377359709648337,1985,163.927190806506,49.80178143637943,49.80178143637943
246,4.246832598324753,0.23555796159471723,-0.002419055562232475,316,105.40148313668982,49.49502645139493,49.49502645139493
247,4.636456850279017,0.3268620817195065,-0.000537798072433891,1486,169.93730461896163,49.792152136688394,49.792152136688394
