Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
21,5.674115478232025,0.8555724143579786,-0.04376581972886448,60.0,1777.7777777777778,49.1769108008711,49.1769108008711
22,13.634344996335061,2.6652902963953844,0.005603280637931373,,3228424370.4044704,473.61936179790365,1791546169.6119103
23,5.6853797957324215,0.9034986951287807,-0.03382926448109984,74.0,1367.1058770091217,47.86201358165885,47.86201358165885
24,8.596541716933865,1.9335573794315273,-0.007658169834329804,281.0,197889.30531431027,45.38312135240332,45.38312135240332
25,6.982680752312744,1.352352673436176,-0.03633107318317367,88.0,9461.703549698948,46.58227421740197,46.58227421740197
26,9.756300096207623,2.885228527266378,0.00866565102571072,,28374823.568008088,52.18665746382068,6136918.814008952
27,7.229850379284765,1.2283260360146835,-0.0015956610866998714,267.0,15234.812308537154,46.62991678786146,46.62991678786146
28,13.0105525223225,4.450920988903976,0.012851459095048654,,6544941237.762913,60.57536093928698,1791546169.611909
29,9.073679620002883,2.3119750943724893,-0.0051896850643642365,467.0,642610.1018624979,44.818072643544696,44.818072643544696
30,17.94742438807905,3.240700750761514,0.004562009508397226,,17933444816.488117,624.2950769699742,69903340.86582062
31,5.3731436448861265,0.7406045319350181,-0.04678702834217713,47.0,1000.0,44.91371711566494,44.91371711566494
32,15.621569592117934,4.547569914269197,0.01366815717230862,,174699330724.61176,115.23891983931983,9069702483.660301
33,7.812771502342843,1.643260046208255,-0.018159063336156946,226.0,29378.21571967256,44.959653149665684,44.959653149665684
34,16.026629640178037,2.5493358052392536,0.006200508934420856,,2015489440.8133993,876.9247720401283,1791546169.6119106
35,5.656010963306914,1.0051906456926305,-0.09981743117183543,33.0,1248.5901539399483,46.14761676426863,46.14761676426863
36,18.79805048900527,3.9125542339653983,0.009844797804178568,,121552043245.15826,432.5608438974173,9069702483.660286
37,11.210465668743398,1.8520007623629278,0.003604583383302252,,3452016.8328800304,216.28042194870872,2727519.4728928637
38,5.936291422903744,0.8379862037071891,-0.0035970514294498364,150.0,1723.0324889397168,46.388139967840566,46.388139967840566
39,11.6957276063194,3.8876580644241647,0.011840031431570384,,2960888828.160334,261.72976021190453,796242742.0497358
40,13.166905700873704,3.0684662624012162,0.004757078665913315,,398563350.6916393,65.70627465068716,2727519.4728928655
41,5.82929189150781,0.9176481972279381,-0.05519387111775892,47.0,1094.9196361153377,44.91371711566492,44.91371711566492
42,5.25054585519875,0.8624411732861597,-0.08507324542244775,33.0,1000.0,46.14761676426863,46.14761676426863
43,11.910409431791257,1.9234296400921738,-0.0022308911567375756,,9225425.772715738,346.4394161146186,21021.938015638938
44,13.628674155662218,4.091196360356043,0.012121128551868476,,4534851241.830143,438.4623860200642,4030978881.626794
45,15.345318639340942,3.0351613262266817,0.007592149728999196,,542607488.1124879,230.47783967863967,69903340.86582062
46,11.575829832093612,5.306896380590855,0.01433776266540956,,849182157309.072,165.62586388409588,232446554669.12164
47,10.941505796831485,4.4851545541702516,0.011589883809555206,,11794196629.292664,102.6442349452241,4030978881.626794
48,6.212431141610909,1.155371138164736,-0.03711901943942286,95.0,3367.959906118425,45.9552939741067,45.9552939741067
49,9.132998557303363,2.1355048257388702,-0.008246414075391317,577.0,404956.96121660236,45.66631802104358,45.66631802104358
50,6.014937339660647,0.8883525817800718,-0.03538061417423414,67.0,2189.8392722306758,48.51500770540306,48.51500770540306
51,5.3036884247866745,0.8077668501343296,-0.06565180747104797,40.0,1000.0,45.52648685010166,45.52648685010166
52,9.142229063348505,1.911279707770249,0.0006313650142444473,,483953.44062861823,156.88723190002398,820.2432757207085
53,5.837715640343769,1.0185104704767807,-0.08161611312129978,40.0,1404.6639231824415,45.52648685010163,45.52648685010163
54,13.747761809791893,3.569009740786551,0.009513288899216514,,128626125.58975407,96.62563736050319,6136918.814008943
55,7.30001596477115,1.3222512161630273,0.0010433329127050028,,109123.97058675146,61.52746970009821,820.2432757207084
56,12.717289047526984,1.899187189834354,0.002769674582444477,,13982154.037112359,624.2950769699742,2727519.4728928637
57,19.25981894379379,7.976104618139253,0.02696346010835031,,745257930581724.9,63.682900847060665,152680389194532.88
58,5.9804074513712155,0.7841815158007716,-0.027081443546385437,88.0,2000.0,46.582274217401974,46.582274217401974
59,22.138985765405007,7.633531543908954,0.023300931408883556,,286257803675520.25,547.4598180576689,45915368823.53018
60,8.791919650443507,1.8957583150741906,-0.001938741023145136,501.0,310112.88924378087,47.11725744689922,47.11725744689922
61,8.182108651724912,1.8279906023991235,-0.016835379546502417,253.0,98021.4038152372,47.910965020649414,47.910965020649414
62,9.105731211820075,1.9018152509819868,-0.00533819456854206,570.0,301821.05941820174,46.28935568889892,46.28935568889892
63,6.388185983119904,0.989423521871162,-0.029584281272456794,74.0,2625.2866425895027,47.8620135816588,47.8620135816588
64,5.6603480964627435,0.8221603258567132,-0.05528190088504257,47.0,1000.0,44.91371711566494,44.91371711566494
65,8.095025756239037,1.9140032566820546,-0.016017413568806548,308.0,89150.73844531801,48.362231185474734,48.362231185474734
66,5.25054585519875,0.8624411732861597,-0.08507324542244775,33.0,1000.0,46.14761676426863,46.14761676426863
67,5.356249265381621,0.8165671332453723,-0.05545796041960966,47.0,1000.0,44.91371711566496,44.91371711566496
68,7.660327831129118,1.3484486100174844,-0.00298641170175856,701.0,47700.248798619614,45.28647727652467,45.28647727652467
69,6.868882690749508,1.0929869313793092,-0.001778474678413366,336.0,11039.859531185037,45.81057813837435,45.81057813837435
70,6.63717278002876,1.4465945001615572,-0.005437060349924548,384.0,19281.559327992312,46.87295375822987,46.87295375822987
71,6.252051341789035,0.7405059133004754,-0.012835003514714314,143.0,1843.8227174291155,47.021025643633216,47.021025643633216
72,17.681704996551623,5.796221609103841,0.0175344480545145,,11030268295529.492,270.04560533513506,1176760683012.4287
73,10.771380576646244,1.8716630667647072,0.0023771398642537223,,4364494.965402541,598.7597837407479,47299.36053518754
74,10.180316807327342,2.4883330171252216,-0.005254500617201468,446.0,3709797.857700419,46.67760808532201,46.67760808532201
75,20.750439920654976,4.850884751974899,0.004560554202835336,,7017084791962.977,607.6026120040541,9069702483.660297
76,12.812073098773048,3.4611015725644783,0.0062166919322691055,,143207692.68508646,194.06003082161203,13808067.33152008
77,5.323261567005543,0.6484615401198817,-0.02287476207852103,67.0,1000.0,48.51500770540306,48.51500770540306
78,9.616959439674945,1.817720400258069,0.0026199236401257256,,2315806.341357231,242.79733053434018,21021.938015638934
79,16.161919696230115,4.273153448564837,0.012875820910154741,,8129577508.114183,491.2144530172059,353885663.1332169
80,5.699264140014153,0.9168449326503655,-0.07370459881675032,40.0,1109.8579146132874,45.52648685010164,45.52648685010164
81,15.121725492811766,4.417933198742338,0.010019298643086573,,3693159415.3936768,535.5988702220096,13808067.33152013
82,5.442139925116292,0.9115945702530595,-0.07455226106366623,40.0,1000.0,45.52648685010166,45.52648685010166
83,5.711289995537424,0.993394420283781,-0.027313533214641705,102.0,2102.6007888219888,45.33675265381568,45.33675265381568
84,6.594939540300586,0.8592859300028809,-0.0029547929688076417,274.0,5349.947806564487,46.00229529312625,46.00229529312625
85,11.136744739996459,1.8120604999625611,0.002783849258617308,,3263205.6410324033,1000.0,21021.93801563893
86,12.77642781454376,4.23263918942988,0.009683103654215217,,170028202334.74207,438.4623860200642,103309579852.94307
87,7.587873797655941,2.004059969259997,-0.0012925100029115432,370.0,247082.63818546443,48.16067886506869,48.16067886506869
88,5.086121781411563,0.8591853288824283,-0.06706457788257467,40.0,1000.0,45.52648685010166,45.52648685010166
89,6.045608618995261,0.7510221609778218,-0.013695998901062423,122.0,1819.0055431844294,48.9719632573158,48.9719632573158
90,13.273841553561567,2.6725094212719367,0.006346165617092151,,50603484.0383117,739.1170365390482,239453.01270938723
91,8.187406446699015,1.799363020379497,-0.01929038014086681,260.0,121246.55662026329,47.266101088825,47.266101088825
92,5.847648079442734,0.9301097410708979,-0.01939717355490456,136.0,2365.425887424738,47.662545946270114,47.662545946270114
93,8.086203346053848,1.6311164418627075,-0.0016591382596547193,480.0,183387.26406033017,49.07218779026084,49.07218779026084
94,6.939618530147008,1.6566914230192855,-0.0675353539801626,74.0,15784.645896722308,47.8620135816588,47.8620135816588
95,12.688124724066657,2.4444301019618386,0.003813002543839428,,42123846.78912502,692.8788322292372,239453.0127093871
96,22.043391594062825,8.15496419971745,0.026896535456577414,,282693712058472.56,493.2701842725722,67857950753125.86
97,16.027439760274156,6.640187137952917,0.02182810396802577,,11227548607108.22,493.2701842725722,1176760683012.4302
98,5.837715640343769,1.037164093705584,-0.08472420802665848,40.0,1777.7777777777778,45.52648685010166,45.52648685010166
99,6.652530576054381,1.201283796976432,-0.013716621804334807,205.0,8297.20222843102,46.825062872808964,46.825062872808964
100,9.666376765538281,2.062768475894219,0.00347234461791161,,13996454.45009305,114.75865515497094,6136918.814008943
101,10.87021522837291,2.060443345653364,-0.0009647365097427074,,22117853.94582607,346.4394161146186,13808067.33152013
102,6.1606400200038705,0.87057974378514,-0.004072693040855698,232.0,2928.8814527998175,49.89882688642464,49.89882688642464
103,6.271561469876683,0.9754609565369275,-0.03182245271250803,95.0,2809.327846364883,45.9552939741067,45.9552939741067
104,6.794774431808366,1.036924715819366,-0.011361867909412597,171.0,7276.02217273772,44.540136312840865,44.540136312840865
105,14.36264296274713,2.9346166088214756,0.005047218084769303,,252732047.70117337,307.94614765743876,13808067.33152013
106,13.051058527128513,2.742579056415656,0.003631419217863553,,76944180.01046377,624.2950769699742,21021.938015638934
107,14.667248118888326,5.419614337218139,0.018062976226445586,,59150986204.02864,138.15406491108902,353885663.1332165
108,13.170123363780277,3.7392610448106733,-0.0057656990826435725,880.0,168323232.58476412,45.332794555377205,45.332794555377205
109,5.58059142544591,0.8305771539901649,-0.06325009777145257,40.0,1000.0,45.52648685010166,45.52648685010166
110,6.847305842684418,1.4244320885690605,0.0029742863097891917,405.0,35073.26329885749,45.00563616528704,45.00563616528704
111,12.001142882556719,3.8254160003548177,0.011691900729443882,,252732047.70117337,346.4394161146186,13808067.33152013
112,13.011752881261437,4.670533907839807,-0.008401579041869962,914.0,1644907040.2201495,47.6583847958206,47.6583847958206
113,5.543520302556687,0.7302088337675962,-0.0436293635121879,53.0,1000.0,49.84784441552298,49.84784441552298
114,15.011549159739413,6.315352828834362,0.02096361365611325,,335136605871.7042,115.83954964686781,353885663.13321584
115,5.66493591000833,0.6473004637013423,-0.009412731937749544,115.0,1000.0,49.640100718366966,49.640100718366966
116,6.644277386078644,1.8113452762963547,-0.05099366559549439,109.0,19708.553450076077,44.72653667173535,44.72653667173535
117,11.33360392335367,2.0450636529569817,0.0028761350353154473,,23668388.04716243,888.8888888888889,6136918.814008945
118,5.555630961137807,0.7960078310130173,-0.02416269945707024,74.0,1094.9196361153377,47.8620135816588,47.8620135816588
119,14.577324788218982,4.22072951060764,0.01316494161511741,,9270552922.34597,615.8922953148775,1791546169.6119103
120,11.53613394738372,3.0697991212473656,0.009160736275829494,,45450980.817797974,167.18586895514025,31068151.49592024
121,5.213141325579666,0.7066578916581461,-0.03614908478817974,53.0,1000.0,49.84784441552303,49.84784441552303
122,5.978214856156496,1.2177095828654612,-0.00861592410372549,184.0,8841.860154309692,48.767869844183174,48.767869844183174
123,8.99911618874262,2.1312913918343632,-0.004969914714837691,343.0,948957.590707141,45.19398463989798,45.19398463989798
124,17.420036205504797,6.239442375756533,0.018400597414767583,,119671082337.25296,337.17628393620294,1791546169.6119113
125,5.168945835343165,0.7632650042653744,-0.038491128211434134,60.0,1000.0,49.17691080087106,49.17691080087106
126,7.209399513711091,1.3654289729541973,-0.01809519710435003,143.0,18668.70501396981,47.02102564363323,47.02102564363323
127,5.488000346641393,0.8162951329762986,-0.03604675897164927,60.0,1248.5901539399483,49.1769108008711,49.1769108008711
128,10.306371641473243,1.4886886880891217,0.00201815479028314,,788189.5435557778,438.4623860200642,106423.56120417193
129,14.227352906695055,4.427163565195346,0.014729724963412634,,16343898375.172634,540.0912106702704,9069702483.660297
130,12.054610808900655,4.299243638305365,0.01393693270551602,,3168456845.8158145,71.64326345294332,31068151.495920215
131,5.669099453333095,0.8537439111177071,-0.03951311728011954,67.0,1753.8495440802562,48.51500770540301,48.51500770540301
132,20.300013147212137,9.27453981069735,0.031123053273500036,,4.517997893848878e+16,745.3163874784315,1.980972136570603e+16
133,14.930537150127394,2.4633107835856647,0.004488177006223873,,656631453.1536504,493.2701842725722,6136918.814008943
134,11.880434988234809,3.3276733570938717,0.009687877056458226,,169720226.62765634,91.05297370020332,6136918.814008943
135,8.778269977786506,2.0326230711876883,-0.022593280741224953,205.0,111778.57775324851,46.825062872808964,46.825062872808964
136,6.554436705546818,1.310290178814917,-0.040762612158410975,88.0,6069.173110851652,46.582274217402016,46.582274217402016
137,19.415362002248866,10.64245416100915,0.035505075340729414,,849853892082347.0,66.67084147319876,152680389194533.44
138,6.232460873003924,1.1411493840835543,-0.05440097010547211,60.0,3075.988223270523,49.17691080087105,49.17691080087105
139,9.27450625812946,1.7992003682204578,0.0006247176674783309,584.0,363352.1687587467,45.05166621058003,45.05166621058003
140,6.288011821692985,0.9645569849222172,-0.012899406653568726,177.0,3893.047595076756,49.43322280476103,49.43322280476103
141,9.706882770344288,2.4218477382287027,-0.0033504771295757045,,5783490.916762479,65.767734203628,72.01038360236657
142,17.779729528182166,4.491280705448214,0.013931004760860575,,155938175098.7248,702.3319615912209,45915368823.530136
143,6.4716782753476245,1.066800462695264,-0.007625326034520597,143.0,6380.524085186947,47.021025643633216,47.021025643633216
144,10.328244884068491,2.302259933390631,0.004812972101527067,,2983363.358689271,166.3190077095519,4152.481583336088
145,5.227858012156563,0.7899859612701978,-0.03197555543530234,67.0,1000.0,48.51500770540306,48.51500770540306
146,5.309761441876912,0.8152220833552151,-0.015316839004263063,102.0,1404.6639231824415,45.33675265381568,45.33675265381568
147,9.664756525346037,2.2097688947150878,0.0038376651220949657,,8311532.70243288,104.81011698915442,2727519.4728928604
148,8.81170006413146,2.2750943482873645,-0.0019510650032968672,,1098028.360263011,78.27656902714389,21021.938015638934
149,5.356849209384449,0.7353626147828355,-0.0013477952213672955,191.0,1238.2047006294167,48.11147228924212,48.11147228924212
150,6.389309323700202,1.2919564092602382,-0.011271981935863611,171.0,5882.277628685658,44.540136312840815,44.540136312840815
151,10.99659396336766,2.6147313930092126,0.0074681965032742615,,31068151.49592024,237.0518807935954,31068151.49592024
152,6.003011895304525,0.8397084787167535,-0.03589137298507394,67.0,2000.0,48.51500770540306,48.51500770540306
153,10.350928246759855,2.9491927772835256,0.003787515292432152,,11995651.065990465,66.5288648600831,1212230.8768412704
154,8.063082928809937,1.4098733436617894,-0.004747017211675287,398.0,31176.23404342892,45.61965997565523,45.61965997565523
155,5.165236924457058,0.8255291366356757,-0.062261158483383906,40.0,1000.0,45.52648685010164,45.52648685010164
156,15.515443859526185,5.831082009241004,0.017622833612306786,,17326463899.858368,68.78915003496762,4030978881.6267986
157,6.5404597857470765,0.9140992450128805,-0.005153290516338432,281.0,6268.411296936421,45.38312135240332,45.38312135240332
158,17.339024195892772,5.54194332509892,0.010978121861520949,,910651859152.399,242.30144375714755,353885663.13321644
159,5.795503132498797,1.123169710122035,-0.07772949154235516,47.0,1973.0807370902885,44.91371711566492,44.91371711566492
160,12.245799151585024,3.6430638504121626,0.011900125849239477,,303297449.1746727,55.324024650979986,31068151.495920233
161,18.927669704384503,8.695814702958293,0.029421422692201493,,141938392267639.25,214.48145675821533,67857950753125.75
162,23.772997999279468,8.082282165113961,0.026963984018352594,,621009386574118.0,432.5608438974173,30159089223611.445
163,6.561489479444099,0.9062600222213271,-0.0055311548813600404,157.0,3722.378811902643,45.76377269999721,45.76377269999721
164,7.278698520157019,1.242633263009658,-0.00829227763729748,356.0,29378.215719672553,49.483781216519226,49.483781216519226
165,5.633623659914058,1.1157087696891195,-0.06897576249436399,53.0,2000.0,49.84784441552303,49.84784441552303
166,6.3010966830745865,0.7476518076968462,-0.01499600190754712,115.0,1920.324304605405,49.64010071836688,49.64010071836688
167,5.1850157102184316,0.8637108231739103,-0.0703139498290861,40.0,1000.0,45.52648685010164,45.52648685010164
168,6.928089387390027,1.2047412158328066,-0.015052462125913466,205.0,15572.190380307024,46.825062872809056,46.825062872809056
169,11.42028677363853,2.5623885112651705,0.007446531854476212,,8602702.427974071,171.7789108631167,1212230.8768412727
170,5.39365118747222,0.8306840632760463,-0.08209962812845344,33.0,1000.0,46.14761676426863,46.14761676426863
171,6.501708113129661,1.1470359083182258,-0.012747249026581229,226.0,7681.297218421623,44.9596531496657,44.9596531496657
172,8.876509671821076,2.2342985551232726,0.006419677952041878,,2727519.472892864,68.14728105669785,2727519.472892864
173,10.461914699928323,2.3498408107197366,0.0006005416424435744,,16129057.017062541,191.44805432663526,9343.083562506197
174,13.797989255751343,3.9640077021013185,0.009096596108698349,,6909495014.010519,179.65486846265983,796242742.049738
175,5.659706568491405,0.9259563295279888,-0.07539992331058226,40.0,1248.5901539399483,45.52648685010166,45.52648685010166
176,7.167236566000749,1.3564366139408286,-0.01678275710142617,171.0,11190.479257798223,44.540136312840865,44.540136312840865
177,6.290874357173945,0.905301555257228,-0.032975653727187935,74.0,1580.2469135802467,47.8620135816588,47.8620135816588
178,5.251708900868808,0.7847206572848633,-0.03627831147813433,67.0,1000.0,48.51500770540301,48.51500770540301
179,25.32518810344579,7.679326768070096,0.02562617012549014,,4952430341426511.0,702.3319615912209,3913031380880206.0
180,5.993169989530252,1.0799638018351976,-0.05791743111709235,60.0,2463.5691812595096,49.17691080087105,49.17691080087105
181,7.434161466246739,1.6858254364536045,-0.0020129393400150305,363.0,43792.1312214968,48.81774775835215,48.81774775835215
182,7.430445300246504,1.4415673932380524,0.0005200050326484285,,196644.93832937855,79.17555157781675,820.2432757207084
183,11.711119888145685,2.4226057324755144,0.005518834107193285,,145607365.79373658,166.31900770955184,31068151.49592024
184,5.798813148402569,0.990318248832619,-0.059115395085444174,53.0,1248.5901539399483,49.84784441552303,49.84784441552303
185,15.278888791459087,3.581037645843245,0.008599201773754693,,2550853823.529459,467.2446197382196,1791546169.6119108
186,5.390038024390633,0.9305917209076223,-0.06170807389674375,47.0,1109.8579146132874,44.91371711566496,44.91371711566496
187,8.616696966355944,1.5621181105240391,-0.001623679233093455,577.0,117512.86287869011,45.666318021043594,45.666318021043594
188,5.422361139354918,0.7777037248595099,-0.062261158483383906,40.0,1000.0,45.52648685010166,45.52648685010166
189,18.893644660347455,4.404218075394572,0.01255508126635069,,32349702105.750217,853.4774687135136,353885663.1332171
190,10.93257665892757,3.481399239116109,-0.00783024579997914,687.0,30524915.046344496,46.53061764135129,46.53061764135129
191,9.057976573352,1.9712139610067172,0.005476077229784877,,1141151.0949969748,109.72770714941214,21021.938015638865
192,10.314472842434446,2.2454105437535072,0.002492235130125276,,1747769.254639044,184.1973787331972,106423.56120417216
193,5.583093818043269,0.678895359373507,-0.0076545496173969375,171.0,1000.0,44.54013631284086,44.54013631284086
194,14.888410905129144,3.8954321871169646,0.01214393804104188,,7263954833.410049,1000.0,4030978881.626794
195,7.733115063004353,1.4170489466318494,-0.02091348831162008,198.0,21002.29314071602,47.463909603478406,47.463909603478406
196,6.333700932837575,0.8811488060391165,-0.01607333575980493,150.0,2697.4102714896226,46.388139967840566,46.388139967840566
197,6.625253945523706,1.5730934710266091,-0.013932185808516026,239.0,25522.09634074777,49.22720706650377,49.22720706650377
198,5.634233664319747,0.8063116942280656,-0.04089261378034551,60.0,1404.6639231824415,49.17691080087105,49.17691080087105
199,6.082707584075415,1.1889625539454085,-0.08243908409202659,47.0,3555.5555555555557,44.91371711566496,44.91371711566496
200,10.289018667569845,2.830991251127065,0.00021605689731456982,687.0,6847205.472122572,46.53061764135138,46.53061764135138
201,5.35903790007391,0.807805349937412,-0.03508654091950823,67.0,1000.0,48.51500770540302,48.51500770540302
202,5.907514847666376,1.3431353093554277,-0.04436582609154792,88.0,4860.820896032432,46.58227421740197,46.58227421740197
203,7.600989937465297,1.3588909282364559,-0.02019842409628817,171.0,15507.292400457449,44.540136312840815,44.540136312840815
204,6.7820328052987895,1.3086652364979614,-0.03886491583591937,102.0,5468.423508036485,45.33675265381568,45.33675265381568
205,8.361803341391603,1.8782538730279879,-0.0062755964550643166,411.0,197889.3053143106,49.94986150024988,49.94986150024988
206,8.1322287422948,1.5149390640078482,-0.0002969242644918939,522.0,60939.24923414855,45.240207320815216,45.240207320815216
207,19.111566966203792,5.19672585011173,0.00667672372242043,,1087184216169.3491,554.9289573066437,2727519.4728928655
208,5.1551423003497705,0.9323439427819293,-0.09201168577510078,33.0,1000.0,46.14761676426862,46.14761676426862
209,17.875323699524355,3.4832025121908474,0.010585490122959423,,330963942097.2458,1000.0,232446554669.12186
210,5.35903790007391,0.7278143701352463,-0.030536144241117516,67.0,1000.0,48.51500770540306,48.51500770540306
211,5.430590566210646,0.8125310925120226,-0.03836777934066065,67.0,1248.5901539399483,48.51500770540306,48.51500770540306
212,7.278213347743598,1.7114229270220396,-0.010467647252251385,363.0,33050.49268463165,48.81774775835223,48.81774775835223
213,7.1393450280030395,1.2096234726650597,-0.021987204381875066,129.0,13290.513628109366,48.31281868025161,48.31281868025161
214,11.772689015450819,3.894499243533367,0.01207993370242984,,1035430156.7554607,293.21886004363415,157282516.94809628
215,15.919693787490168,4.647062671188178,0.011629536035098245,,139049586258.37485,426.73873435675665,31068151.49592028
216,8.841387955418847,1.7566172673865668,-0.004429568739604895,515.0,263302.0231696691,45.857431447565766,45.857431447565766
217,10.580192233961874,3.0312608728038564,0.007629822738978045,,468421865.3925536,533.9122389023366,157282516.94809622
218,12.598201393397314,5.186740527495296,0.014858005297674925,,6702019827469.221,384.4985279088155,5957350957750.418
219,6.273025352739563,1.1307920281610113,-0.005294101835296987,281.0,8228.188224052165,45.38312135240332,45.38312135240332
220,11.639019199590988,3.724458207609838,0.01173688907538052,,606594898.3493465,244.83379537646584,157282516.94809648
221,5.297039291638353,0.8862471666364831,-0.03013244078478874,88.0,1404.6639231824415,46.582274217401945,46.582274217401945
222,8.883387281981436,1.8192746450550052,-0.002577912327954171,377.0,128130.91350994079,47.512453876929236,47.512453876929236
223,12.50417864443766,3.7672382538842504,-0.011510090302792942,673.0,227018408.25223947,47.80893786163324,47.80893786163324
224,16.224298943631368,3.782814153633952,0.009091201776082268,,3708615278.295595,266.4108910113208,69903340.86582062
225,8.735059780941654,2.0425488493326105,-0.0008489420374126562,384.0,394129.1809934713,46.87295375822987,46.87295375822987
226,17.027938078982615,5.611957838142604,0.016718438821887182,,168973783617.3427,273.72990902883447,69903340.86582041
227,14.10016405160418,3.8976290122540154,0.011548941213080631,,1246519357.4647493,790.1234567901234,31068151.495920256
228,10.946366517408208,2.264519951757683,0.00449647224792666,,2823069.9717915785,420.9949882648032,538769.2785961205
229,13.504725780955829,3.48279195776948,0.0038118674055011505,,689611597.28703,307.94614765743876,13808067.331520122
230,13.85955838305648,6.5600230527282,0.021600562092405323,,8597969342754.363,116.8111549345549,5957350957750.425
231,13.585737790567848,4.071588546244401,0.010855449304690498,,16343898375.172642,112.15764993492681,9069702483.660301
232,5.658166200423157,0.7658400710795639,-0.0241758059441428,81.0,1385.7576644584744,47.21780851816243,47.21780851816243
233,6.492888889341035,1.0889210040371486,-0.00283749394263565,301.0,14296.349006889672,49.02204991043062,49.02204991043062
234,6.002595024663679,1.000072127228455,-0.03035946448409196,102.0,1683.9799530592124,45.33675265381568,45.33675265381568
235,7.236274836077362,1.5535580509611773,-0.02275171090346037,164.0,22380.958515596445,45.14780918547146,45.14780918547146
236,7.514968381667504,1.2305379631046618,-0.0077015665596345696,322.0,22686.307858442455,47.069116952289555,47.069116952289555
237,13.815811897865986,5.3210733405623,0.016773362053793005,,21928805873.258213,251.30300988673264,31068151.495920226
238,13.299765396637415,3.0061112633541223,0.005972200597871145,,547718226.3341136,328.16083032368783,6136918.814008945
239,5.369931895343193,0.7088219721153259,-0.023616283786931962,88.0,1000.0,46.58227421740197,46.58227421740197
240,6.543358494126579,1.293568890474752,0.004615602646513461,322.0,16611.376579774736,47.06911695228961,47.06911695228961
241,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
242,5.026785424127441,0.9005782739260237,-0.06989011870562813,40.0,1000.0,45.52648685010164,45.52648685010164
243,8.431115496575563,2.123984843022535,-0.005514117369084599,350.0,449444.6884839928,44.58569026266858,44.58569026266858
244,11.345755724795474,2.391847847253111,0.006331806602214811,,13708417.064583283,876.9247720401283,239453.01270938737
245,10.455433739159362,3.3023084159364555,0.010372404282587106,,27731708.117425635,91.14609920315357,1212230.8768412727
246,11.521551785653557,2.584192539269935,0.004909070778797379,,21392969.57361204,511.59530902062073,47299.36053518754
247,6.337153682615592,1.2730857699487697,-0.006373321099834427,494.0,17372.997997415456,47.76009066550738,47.76009066550738
248,18.8353160134268,7.924413534094784,0.0269755488465511,,179640777713731.44,163.396600796824,30159089223611.508
249,6.454893793046649,1.0235679334034882,-0.0184500851719445,115.0,3507.6990881605125,49.64010071836688,49.64010071836688
250,19.76614400386892,6.942143242125026,0.022475520902326372,,6401660076831.795,298.4631847073971,45915368823.53027
251,5.479944140957616,0.8987172743860107,-0.03747441310591293,74.0,1580.2469135802467,47.8620135816588,47.8620135816588
